"game_id","game_date","team_slug","opponent_slug","location","wl","pts","plus_minus","ortg","drtg","netrtg","city_team","game_lat","game_lon","game_tz","prev_date","rest_hours","prev_lat","prev_lon","miles_leg","miles_7d","prev_tz","tz_crossed","tz_direction","f_rest","f_miles","f_tz","fatigue_index","baseline_netrtg","netrtg_vs_baseline","season_label"
22300792,"2024-02-22","CLE","CLEORL","H","L",109,-7,116.7,122.2,-5.6,"CLE",41.4965,-81.6882,-5,2024-02-14,192,41.4965,-81.6882,0,2298.24236993751,-5,0,0,0,0.859723475187893,0,28.6574491729298,2.79390243902439,-8.39390243902439,"2023-24"
22300805,"2024-02-23","CLE","PHI","A","L",97,-7,97.4,106.6,-9.2,"PHI",39.9012,-75.172,-5,2024-02-22,24,41.4965,-81.6882,358.987541037916,1401.44578909236,-5,0,0,1,0.804814406640882,0,60.1604802213627,2.79390243902439,-11.9939024390244,"2023-24"
22300820,"2024-02-25","CLE","WAS","A","W",114,9,114.1,102,12.1,"WAS",38.8981,-77.021,-5,2024-02-23,48,39.9012,-75.172,120.750788954589,1217.13299572719,-5,0,0,0.5,0.789164745550476,0,42.9721581850159,2.79390243902439,9.30609756097561,"2023-24"
22300832,"2024-02-27","CLE","CLEDAL","H","W",121,2,123.6,121.9,1.6,"CLE",41.4965,-81.6882,-5,2024-02-25,48,38.8981,-77.021,305.063582319754,1318.65138013131,-5,0,0,0.5,0.798055749885426,0,43.2685249961809,2.79390243902439,-1.19390243902439,"2023-24"
22300846,"2024-02-28","CLE","CHI","A","L",123,-9,103,109.3,-6.3,"CHI",41.8807,-87.6742,-6,2024-02-27,24,41.4965,-81.6882,310.281541020419,1284.51981131979,-5,1,-1,1,0.795145207949389,0.285714285714286,69.3619831221225,2.79390243902439,-9.09390243902439,"2023-24"
22300857,"2024-03-01","CLE","DET","A","W",110,10,109.8,98.7,11.1,"DET",42.341,-83.0552,-5,2024-02-28,48,41.8807,-87.6742,239.119148083624,1334.2026014163,-6,1,1,0.5,0.799356991236531,0.428571428571429,57.5976139935986,2.79390243902439,8.30609756097561,"2023-24"
22300876,"2024-03-03","CLE","CLENYK","H","L",98,-9,107.1,115.8,-8.7,"CLE",41.4965,-81.6882,-5,2024-03-01,48,42.341,-83.0552,91.4453758859851,1425.64797730229,-5,0,0,0.5,0.80671481492125,0,43.557160497375,2.79390243902439,-11.4939024390244,"2023-24"
22300886,"2024-03-05","CLE","CLEBOS","H","W",105,1,109.6,106.9,2.6,"CLE",41.4965,-81.6882,-5,2024-03-03,48,41.4965,-81.6882,0,1425.64797730229,-5,0,0,0.5,0.80671481492125,0,43.557160497375,2.79390243902439,-0.19390243902439,"2023-24"
22300895,"2024-03-06","CLE","ATL","A","L",101,-11,99.5,116.9,-17.4,"ATL",33.7573,-84.3963,-5,2024-03-05,24,41.4965,-81.6882,555.419822943867,1622.08025920824,-5,0,0,1,0.82104271039348,0,60.7014236797827,2.79390243902439,-20.1939024390244,"2023-24"
22300911,"2024-03-08","CLE","CLEMIN","H","W",113,9,105.8,94,11.8,"CLE",41.4965,-81.6882,-5,2024-03-06,48,33.7573,-84.3963,555.419822943867,2056.74929319751,-5,0,0,0.5,0.847398322487061,0,44.9132774162354,2.79390243902439,9.00609756097561,"2023-24"
22300930,"2024-03-10","CLE","CLEBKN","H","L",101,-19,110,126.6,-16.6,"CLE",41.4965,-81.6882,-5,2024-03-08,48,41.4965,-81.6882,0,1751.68571087776,-5,0,0,0.5,0.829575548150549,0,44.3191849383516,2.79390243902439,-19.3939024390244,"2023-24"
22300934,"2024-03-11","CLE","CLEPHX","H","L",111,-6,116.4,124,-7.6,"CLE",41.4965,-81.6882,-5,2024-03-10,24,41.4965,-81.6882,0,1441.40416985734,-5,0,0,1,0.807934776718068,0,60.2644925572689,2.79390243902439,-10.3939024390244,"2023-24"
22300951,"2024-03-13","CLE","NOP","A","W",116,21,119.2,98.5,20.7,"NOP",29.949,-90.0822,-6,2024-03-11,48,41.4965,-81.6882,926.358693730177,2128.6437155039,-5,1,-1,0.5,0.851212695680373,0.285714285714286,54.5642327131553,2.79390243902439,17.9060975609756,"2023-24"
22300967,"2024-03-16","CLE","HOU","A","L",103,-14,103.2,114.4,-11.2,"HOU",29.7508,-95.3621,-6,2024-03-13,72,29.949,-90.0822,317.031598851148,2354.22993846906,-6,0,0,0,0.862395688547254,0,28.7465229515751,2.79390243902439,-13.9939024390244,"2023-24"
22300983,"2024-03-18","CLE","IND","A","W",108,5,111,108.4,2.6,"IND",39.7639,-86.1555,-5,2024-03-16,48,29.7508,-95.3621,866.924228775926,3221.15416724498,-6,1,1,0.5,0.897206515046481,0.428571428571429,60.8592647872637,2.79390243902439,-0.19390243902439,"2023-24"
22300996,"2024-03-20","CLE","CLEMIA","H","L",104,-3,114.7,115.9,-1.2,"CLE",41.4965,-81.6882,-5,2024-03-18,48,39.7639,-86.1555,263.314647279715,2929.04899158083,-5,0,0,0.5,0.886651368253084,0,46.2217122751028,2.79390243902439,-3.99390243902439,"2023-24"
22301014,"2024-03-22","CLE","MIN","A","L",91,-13,99.6,114.2,-14.6,"MIN",44.9795,-93.276,-6,2024-03-20,48,41.4965,-81.6882,630.944351180771,3004.57351981774,-5,1,-1,0.5,0.88947803242269,0.285714285714286,55.8397439378992,2.79390243902439,-17.3939024390244,"2023-24"
22301029,"2024-03-24","CLE","MIA","A","L",84,-37,89.6,125.9,-36.3,"MIA",25.7814,-80.187,-5,2024-03-22,48,44.9795,-93.276,1514.81351653468,4519.38703635242,-6,1,1,0.5,0.934809179933431,0.428571428571429,62.112686950162,2.79390243902439,-39.0939024390244,"2023-24"
22301033,"2024-03-25","CLE","CLECHA","H","W",115,23,120.5,98,22.6,"CLE",41.4965,-81.6882,-5,2024-03-24,24,25.7814,-80.187,1090.40955753847,5609.79659389089,-5,0,0,1,0.958810986137289,0,65.2936995379096,2.79390243902439,19.8060975609756,"2023-24"
22301048,"2024-03-27","CLE","CHA","A","L",111,-7,114.2,126,-11.7,"CHA",35.2251,-80.8392,-5,2024-03-25,48,41.4965,-81.6882,436.228540896052,5119.66644105676,-5,0,0,0.5,0.948658234541537,0,48.2886078180512,2.79390243902439,-14.4939024390244,"2023-24"
22301067,"2024-03-29","CLE","CLEPHI","H","W",117,3,121,120.7,0.3,"CLE",41.4965,-81.6882,-5,2024-03-27,48,35.2251,-80.8392,436.228540896052,5238.86338310167,-5,0,0,0.5,0.951214060862382,0,48.373802028746,2.79390243902439,-2.49390243902439,"2023-24"
22301077,"2024-03-31","CLE","DEN","A","L",101,-29,100.8,131.7,-30.9,"DEN",39.7487,-105.0077,-7,2024-03-29,48,41.4965,-81.6882,1226.52065585596,5598.4598101817,-5,2,-1,0.5,0.958586337654359,0.571428571428571,67.6671636360977,2.79390243902439,-33.6939024390244,"2023-24"
22301100,"2024-04-02","CLE","UTA","A","W",129,16,127,106.7,20.3,"UTA",40.7683,-111.9011,-7,2024-03-31,48,39.7487,-105.0077,370.547576134278,5705.69273903626,-7,0,0,0.5,0.960693293221952,0,48.6897764407317,2.79390243902439,17.5060975609756,"2023-24"
22301110,"2024-04-03","CLE","PHX","A","L",101,-21,101.7,119,-17.4,"PHX",33.4457,-112.0712,-7,2024-04-02,24,40.7683,-111.9011,506.597396462442,5581.34578431793,-7,0,0,1,0.95824634493836,0,65.274878164612,2.79390243902439,-20.1939024390244,"2023-24"
22301127,"2024-04-06","CLE","LAL","A","L",97,-19,93.9,114.8,-20.9,"LAL",34.043,-118.2673,-8,2024-04-03,72,33.4457,-112.0712,358.712741358694,4425.24500914195,-7,1,-1,0,0.932471586240336,0.285714285714286,40.6061957318207,2.79390243902439,-23.6939024390244,"2023-24"
22301132,"2024-04-07","CLE","LAC","A","L",118,-2,113.6,120.5,-6.9,"LAC",34.043,-118.2673,-8,2024-04-06,24,34.043,-118.2673,0,3334.83545160348,-8,0,0,1,0.901057668115158,0,63.3685889371719,2.79390243902439,-9.69390243902439,"2023-24"
22301158,"2024-04-10","CLE","CLEMEM","H","W",110,12,111.4,99.6,11.7,"CLE",41.4965,-81.6882,-5,2024-04-07,72,34.043,-118.2673,2048.96005259996,4947.56696330738,-8,3,1,0,0.944861113283683,1,64.8287037761228,2.79390243902439,8.90609756097561,"2023-24"
22301174,"2024-04-12","CLE","CLEIND","H","W",129,9,122.7,113.6,9.2,"CLE",41.4965,-81.6882,-5,2024-04-10,48,41.4965,-81.6882,0,4511.33842241133,-5,0,0,0.5,0.934611240907762,0,47.8203746969254,2.79390243902439,6.40609756097561,"2023-24"
22301187,"2024-04-14","CLE","CLECHA","H","L",110,-10,111.2,125.2,-14.1,"CLE",41.4965,-81.6882,-5,2024-04-12,48,41.4965,-81.6882,0,3284.81776655537,-5,0,0,0.5,0.899379658511009,0,46.6459886170336,2.79390243902439,-16.8939024390244,"2023-24"
22300073,"2023-10-25","DAL","SAS","A","W",126,7,116.5,109.5,7,"SAS",29.427,-98.4375,-6,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,2.4390243902439,4.5609756097561,"2023-24"
22300084,"2023-10-27","DAL","DALBKN","H","W",125,5,119.8,117.2,2.6,"DAL",32.7905,-96.8103,-6,2023-10-25,48,29.427,-98.4375,251.813489153389,NA,-6,0,0,0.5,0,0,16.6666666666667,2.4390243902439,0.160975609756098,"2023-24"
22300106,"2023-10-30","DAL","MEM","A","W",125,15,120.7,107,13.7,"MEM",35.1382,-90.0505,-6,2023-10-27,72,32.7905,-96.8103,420.309408356037,NA,-6,0,0,0,0,0,0,2.4390243902439,11.2609756097561,"2023-24"
22300124,"2023-11-01","DAL","DALCHI","H","W",114,9,119.6,110.7,8.9,"DAL",32.7905,-96.8103,-6,2023-10-30,48,35.1382,-90.0505,420.309408356037,NA,-6,0,0,0.5,0,0,16.6666666666667,2.4390243902439,6.4609756097561,"2023-24"
22300006,"2023-11-03","DAL","DEN","A","L",114,-11,115.8,122.1,-6.4,"DEN",39.7487,-105.0077,-7,2023-11-01,48,32.7905,-96.8103,663.211405841625,NA,-6,1,-1,0.5,0,0.285714285714286,26.1904761904762,2.4390243902439,-8.8390243902439,"2023-24"
22300143,"2023-11-05","DAL","DALCHA","H","W",124,6,115.8,110,5.8,"DAL",32.7905,-96.8103,-6,2023-11-03,48,39.7487,-105.0077,663.211405841625,NA,-7,1,1,0.5,0,0.428571428571429,30.952380952381,2.4390243902439,3.3609756097561,"2023-24"
22300147,"2023-11-06","DAL","ORL","A","W",117,15,112.2,94.5,17.6,"ORL",28.5392,-81.3839,-5,2023-11-05,24,32.7905,-96.8103,962.699997728083,3381.55511527679,-6,1,1,1,0.902602461809387,0.428571428571429,77.7057963460272,2.4390243902439,15.1609756097561,"2023-24"
22300168,"2023-11-08","DAL","DALTOR","H","L",116,-11,107.8,117.7,-10,"DAL",32.7905,-96.8103,-6,2023-11-06,48,28.5392,-81.3839,962.699997728083,4344.25511300488,-5,1,-1,0.5,0.93042043191301,0.285714285714286,57.2044905875765,2.4390243902439,-12.4390243902439,"2023-24"
22300014,"2023-11-10","DAL","DALLAC","H","W",144,18,139.2,127.5,11.7,"DAL",32.7905,-96.8103,-6,2023-11-08,48,32.7905,-96.8103,0,4092.44162385149,-6,0,0,0.5,0.923789698113161,0,47.459656603772,2.4390243902439,9.2609756097561,"2023-24"
22300183,"2023-11-12","DAL","NOP","A","W",136,12,124.5,116.2,8.3,"NOP",29.949,-90.0822,-6,2023-11-10,48,32.7905,-96.8103,443.181141038864,4115.31335653432,-6,0,0,0.5,0.924408567530023,0,47.4802855843341,2.4390243902439,5.8609756097561,"2023-24"
22300022,"2023-11-14","DAL","NOP","A","L",110,-21,104.3,123.1,-18.7,"NOP",29.949,-90.0822,-6,2023-11-12,48,29.949,-90.0822,0,3695.00394817828,-6,0,0,0.5,0.912445630480277,0,47.0815210160092,2.4390243902439,-21.1390243902439,"2023-24"
22300192,"2023-11-15","DAL","WAS","A","W",130,13,122.9,113.5,9.5,"WAS",38.8981,-77.021,-5,2023-11-14,24,29.949,-90.0822,966.991916304761,3998.78445864142,-6,1,1,1,0.921218901311676,0.428571428571429,78.3263443294368,2.4390243902439,7.0609756097561,"2023-24"
22300205,"2023-11-18","DAL","MIL","A","L",125,-7,115.3,126,-10.6,"MIL",43.045,-87.917,-6,2023-11-15,72,38.8981,-77.021,636.574551145391,3972.14760394518,-5,1,-1,0,0.920476744767861,0.285714285714286,40.2063676827382,2.4390243902439,-13.0390243902439,"2023-24"
22300212,"2023-11-19","DAL","DALSAC","H","L",113,-16,114.8,131.3,-16.5,"DAL",32.7905,-96.8103,-6,2023-11-18,24,43.045,-87.917,858.30041140667,3867.74801762377,-6,0,0,1,0.917519192644832,0,63.9173064214944,2.4390243902439,-18.9390243902439,"2023-24"
22300238,"2023-11-22","DAL","LAL","A","W",104,3,108.3,104.8,3.5,"LAL",34.043,-118.2673,-8,2023-11-19,72,32.7905,-96.8103,1239.60029235243,4144.64831224812,-6,2,-1,0,0.925197306162849,0.571428571428571,49.8875292530473,2.4390243902439,1.0609756097561,"2023-24"
22300244,"2023-11-25","DAL","LAC","A","L",88,-19,91.5,109.6,-18.1,"LAC",34.043,-118.2673,-8,2023-11-22,72,34.043,-118.2673,0,4144.64831224812,-8,0,0,0,0.925197306162849,0,30.8399102054283,2.4390243902439,-20.5390243902439,"2023-24"
22300059,"2023-11-28","DAL","DALHOU","H","W",121,6,121.3,115.3,6,"DAL",32.7905,-96.8103,-6,2023-11-25,72,34.043,-118.2673,1239.60029235243,4941.06746356168,-8,2,1,0,0.944715136136923,0.714285714285714,55.3000283474212,2.4390243902439,3.5609756097561,"2023-24"
22300277,"2023-12-01","DAL","DALMEM","H","L",94,-14,93.8,111.5,-17.7,"DAL",32.7905,-96.8103,-6,2023-11-28,72,32.7905,-96.8103,0,4941.06746356168,-6,0,0,0,0.944715136136923,0,31.4905045378974,2.4390243902439,-20.1390243902439,"2023-24"
22300287,"2023-12-02","DAL","DALOKC","H","L",120,-6,116.1,118.1,-2.1,"DAL",32.7905,-96.8103,-6,2023-12-01,24,32.7905,-96.8103,0,3974.07554725692,-6,0,0,1,0.920530627951031,0,64.0176875983677,2.4390243902439,-4.5390243902439,"2023-24"
22301213,"2023-12-06","DAL","DALUTA","H","W",147,50,138.2,94.2,44,"DAL",32.7905,-96.8103,-6,2023-12-02,96,32.7905,-96.8103,0,3337.50099611153,-6,0,0,0,0.901146385124543,0,30.0382128374847,2.4390243902439,41.5609756097561,"2023-24"
22301226,"2023-12-08","DAL","POR","A","W",125,13,117.2,101.9,15.3,"POR",45.5316,-122.6668,-8,2023-12-06,48,32.7905,-96.8103,1631.84630163447,4111.04688633933,-6,2,-1,0.5,0.924293385564583,0.571428571428571,66.5240652331051,2.4390243902439,12.8609756097561,"2023-24"
22300299,"2023-12-11","DAL","MEM","A","W",120,7,118.4,108.6,9.8,"MEM",35.1382,-90.0505,-6,2023-12-08,72,45.5316,-122.6668,1847.91560981004,4719.36220379694,-8,2,1,0,0.939617193896351,0.714285714285714,55.1300969394022,2.4390243902439,7.3609756097561,"2023-24"
22300306,"2023-12-12","DAL","DALLAL","H","W",127,2,132,120.3,11.7,"DAL",32.7905,-96.8103,-6,2023-12-11,24,35.1382,-90.0505,420.309408356037,5139.67161215298,-6,0,0,1,0.949091314266225,0,64.9697104755408,2.4390243902439,9.2609756097561,"2023-24"
22300321,"2023-12-14","DAL","DALMIN","H","L",101,-18,98.1,114.4,-16.3,"DAL",32.7905,-96.8103,-6,2023-12-12,48,32.7905,-96.8103,0,3900.07131980055,-6,0,0,0.5,0.918443329592523,0,47.2814443197508,2.4390243902439,-18.7390243902439,"2023-24"
22300341,"2023-12-16","DAL","POR","A","W",131,11,121,114.6,6.4,"POR",45.5316,-122.6668,-8,2023-12-14,48,32.7905,-96.8103,1631.84630163447,5531.91762143502,-6,2,-1,0.5,0.957258504955974,0.571428571428571,67.6229025461515,2.4390243902439,3.9609756097561,"2023-24"
22300356,"2023-12-18","DAL","DEN","A","L",104,-26,107.9,134.5,-26.5,"DEN",39.7487,-105.0077,-7,2023-12-16,48,45.5316,-122.6668,980.83797616504,6512.75559760006,-8,1,1,0.5,0.975385324494234,0.428571428571429,63.4652251021887,2.4390243902439,-28.9390243902439,"2023-24"
22300372,"2023-12-20","DAL","DALLAC","H","L",111,-9,113.4,126.3,-12.9,"DAL",32.7905,-96.8103,-6,2023-12-18,48,39.7487,-105.0077,663.211405841625,7175.96700344168,-7,1,1,0.5,0.986154803732094,0.428571428571429,63.8242077434507,2.4390243902439,-15.3390243902439,"2023-24"
22300385,"2023-12-22","DAL","HOU","A","L",96,-26,86.9,110.8,-23.9,"HOU",29.7508,-95.3621,-6,2023-12-20,48,32.7905,-96.8103,227.015224148548,5771.13592595576,-6,0,0,0.5,0.961959779822316,0,48.7319926607439,2.4390243902439,-26.3390243902439,"2023-24"
22300398,"2023-12-23","DAL","DALSAS","H","W",144,25,129.4,107.6,21.8,"DAL",32.7905,-96.8103,-6,2023-12-22,24,29.7508,-95.3621,227.015224148548,4150.23554029427,-6,0,0,1,0.925346898890121,0,64.178229963004,2.4390243902439,19.3609756097561,"2023-24"
22300405,"2023-12-25","DAL","PHX","A","W",128,14,127.7,110.7,17.1,"PHX",33.4457,-112.0712,-7,2023-12-23,48,32.7905,-96.8103,884.489245760011,4614.41537769824,-6,1,-1,0.5,0.937119920249611,0.285714285714286,57.4278068654632,2.4390243902439,14.6609756097561,"2023-24"
22300420,"2023-12-27","DAL","DALCLE","H","L",110,-3,107.4,112.9,-5.5,"DAL",32.7905,-96.8103,-6,2023-12-25,48,33.4457,-112.0712,884.489245760011,5498.90462345825,-7,1,1,0.5,0.956593800381694,0.428571428571429,62.8388409651041,2.4390243902439,-7.9390243902439,"2023-24"
22300423,"2023-12-28","DAL","MIN","A","L",110,-8,106.4,112.4,-6,"MIN",44.9795,-93.276,-6,2023-12-27,24,32.7905,-96.8103,864.096486935815,4731.1548087596,-6,0,0,1,0.939894328997148,0,64.6631442999049,2.4390243902439,-8.4390243902439,"2023-24"
22300444,"2023-12-30","DAL","GSW","A","W",132,10,131.1,117.6,13.5,"GSW",37.768,-122.3877,-8,2023-12-28,48,44.9795,-93.276,1581.29897421359,5331.61580680815,-6,2,-1,0.5,0.953162956562303,0.571428571428571,67.4863842663625,2.4390243902439,11.0609756097561,"2023-24"
22300457,"2024-01-01","DAL","UTA","A","L",90,-37,85.4,115.5,-30.1,"UTA",40.7683,-111.9011,-7,2023-12-30,48,37.768,-122.3877,598.218575101357,5266.62297606788,-8,1,1,0.5,0.951800934087929,0.428571428571429,62.6790787553119,2.4390243902439,-32.5390243902439,"2023-24"
22300472,"2024-01-03","DAL","DALPOR","H","W",126,29,117.7,89.3,28.5,"DAL",32.7905,-96.8103,-6,2024-01-01,48,40.7683,-111.9011,999.519352579207,6039.12710449854,-7,1,1,0.5,0.967000480940304,0.428571428571429,63.1857303170578,2.4390243902439,26.0609756097561,"2023-24"
22300487,"2024-01-05","DAL","DALPOR","H","W",139,36,126.8,92.4,34.4,"DAL",32.7905,-96.8103,-6,2024-01-03,48,32.7905,-96.8103,0,5812.11188034999,-6,0,0,0.5,0.962745475905549,0,48.758182530185,2.4390243902439,31.9609756097561,"2023-24"
22300501,"2024-01-07","DAL","DALMIN","H","W",115,7,115.2,109.9,5.3,"DAL",32.7905,-96.8103,-6,2024-01-05,48,32.7905,-96.8103,0,4927.62263458998,-6,0,0,0.5,0.944412558336961,0,48.1470852778987,2.4390243902439,2.8609756097561,"2023-24"
22300515,"2024-01-09","DAL","DALMEM","H","L",103,-17,104.2,120.9,-16.8,"DAL",32.7905,-96.8103,-6,2024-01-07,48,32.7905,-96.8103,0,4043.13338882997,-6,0,0,0.5,0.922443655544508,0,47.4147885181503,2.4390243902439,-19.2390243902439,"2023-24"
22300530,"2024-01-11","DAL","DALNYK","H","W",128,4,127.7,118.9,8.9,"DAL",32.7905,-96.8103,-6,2024-01-09,48,32.7905,-96.8103,0,3179.03690189416,-6,0,0,0.5,0.895745122708516,0,46.5248374236172,2.4390243902439,6.4609756097561,"2023-24"
22300547,"2024-01-13","DAL","DALNOP","H","L",108,-10,115.1,127.9,-12.7,"DAL",32.7905,-96.8103,-6,2024-01-11,48,32.7905,-96.8103,0,1597.73792768056,-6,0,0,0.5,0.819364298936299,0,43.9788099645433,2.4390243902439,-15.1390243902439,"2023-24"
22300556,"2024-01-15","DAL","DALNOP","H","W",125,5,125.8,118.8,7,"DAL",32.7905,-96.8103,-6,2024-01-13,48,32.7905,-96.8103,0,999.519352579207,-6,0,0,0.5,0.767306040554727,0,42.2435346851575,2.4390243902439,4.5609756097561,"2023-24"
22300577,"2024-01-17","DAL","LAL","A","L",110,-17,106.9,122.6,-15.8,"LAL",34.043,-118.2673,-8,2024-01-15,48,32.7905,-96.8103,1239.60029235243,1239.60029235243,-6,2,-1,0.5,0.791194672985811,0.571428571428571,62.0874414804794,2.4390243902439,-18.2390243902439,"2023-24"
22300611,"2024-01-22","DAL","DALBOS","H","L",110,-9,106.6,116.4,-9.8,"DAL",32.7905,-96.8103,-6,2024-01-17,120,34.043,-118.2673,1239.60029235243,2479.20058470486,-8,2,1,0,0.868138157015674,0.714285714285714,52.7474623767129,2.4390243902439,-12.2390243902439,"2023-24"
22300625,"2024-01-24","DAL","DALPHX","H","L",109,-23,108,132.4,-24.4,"DAL",32.7905,-96.8103,-6,2024-01-22,48,32.7905,-96.8103,0,2479.20058470486,-6,0,0,0.5,0.868138157015674,0,45.6046052338558,2.4390243902439,-26.8390243902439,"2023-24"
22300634,"2024-01-26","DAL","ATL","A","W",148,5,139.5,135.9,3.6,"ATL",33.7573,-84.3963,-5,2024-01-24,48,32.7905,-96.8103,720.578383671954,3199.77896837682,-6,1,1,0.5,0.896467237708402,0.428571428571429,60.8346222093277,2.4390243902439,1.1609756097561,"2023-24"
22300651,"2024-01-27","DAL","DALSAC","H","L",115,-5,111.7,118.6,-6.8,"DAL",32.7905,-96.8103,-6,2024-01-26,24,33.7573,-84.3963,720.578383671954,3920.35735204877,-5,1,-1,1,0.919019413177425,0.285714285714286,73.4911232963904,2.4390243902439,-9.2390243902439,"2023-24"
22300666,"2024-01-29","DAL","DALORL","H","W",131,2,131.1,128.6,2.5,"DAL",32.7905,-96.8103,-6,2024-01-27,48,32.7905,-96.8103,0,3920.35735204877,-6,0,0,0.5,0.919019413177425,0,47.3006471059142,2.4390243902439,0.0609756097560976,"2023-24"
22300680,"2024-01-31","DAL","MIN","A","L",87,-34,91.2,128.5,-37.3,"MIN",44.9795,-93.276,-6,2024-01-29,48,32.7905,-96.8103,864.096486935815,4784.45383898458,-6,0,0,0.5,0.941138342318646,0,48.0379447439549,2.4390243902439,-39.7390243902439,"2023-24"
22300702,"2024-02-03","DAL","DALMIL","H","L",117,-12,112.4,121.7,-9.3,"DAL",32.7905,-96.8103,-6,2024-01-31,72,44.9795,-93.276,864.096486935815,4408.95003356797,-6,0,0,0,0.932061931542452,0,31.0687310514151,2.4390243902439,-11.7390243902439,"2023-24"
22300715,"2024-02-05","DAL","PHI","A","W",118,16,119,104.3,14.8,"PHI",39.9012,-75.172,-5,2024-02-03,48,32.7905,-96.8103,1297.79295903056,4467.1427002461,-6,1,1,0.5,0.933518006822837,0.428571428571429,62.0696478464755,2.4390243902439,12.3609756097561,"2023-24"
22300720,"2024-02-06","DAL","BKN","A","W",119,12,117,107.4,9.6,"BKN",40.6826,-73.9754,-5,2024-02-05,24,39.9012,-75.172,83.10840164052,4550.25110188662,-5,0,0,1,0.93556496467039,0,64.5188321556797,2.4390243902439,7.1609756097561,"2023-24"
22300736,"2024-02-08","DAL","NYK","A","W",122,14,128.3,109.3,19,"NYK",40.7505,-73.9934,-5,2024-02-06,48,40.6826,-73.9754,4.79057381509804,3834.46329202976,-5,0,0,0.5,0.916559463852432,0,47.2186487950811,2.4390243902439,16.5609756097561,"2023-24"
22300748,"2024-02-10","DAL","DALOKC","H","W",146,35,137.1,105.5,31.6,"DAL",32.7905,-96.8103,-6,2024-02-08,48,40.7505,-73.9934,1373.67078184932,4487.55569020713,-5,1,-1,0.5,0.934024284117908,0.285714285714286,57.3246189944065,2.4390243902439,29.1609756097561,"2023-24"
22300768,"2024-02-12","DAL","DALWAS","H","W",112,8,100.5,89.2,11.3,"DAL",32.7905,-96.8103,-6,2024-02-10,48,32.7905,-96.8103,0,4487.55569020713,-6,0,0,0.5,0.934024284117908,0,47.800809470597,2.4390243902439,8.8609756097561,"2023-24"
22300785,"2024-02-14","DAL","DALSAS","H","W",116,23,111.1,88.1,23,"DAL",32.7905,-96.8103,-6,2024-02-12,48,32.7905,-96.8103,0,3623.45920327131,-6,0,0,0.5,0.910274519440043,0,47.0091506480014,2.4390243902439,20.5609756097561,"2023-24"
22300796,"2024-02-22","DAL","DALPHX","H","W",123,10,123.9,114.7,9.3,"DAL",32.7905,-96.8103,-6,2024-02-14,192,32.7905,-96.8103,0,2759.3627163355,-6,0,0,0,0.880025224844837,0,29.3341741614946,2.4390243902439,6.8609756097561,"2023-24"
22300819,"2024-02-25","DAL","IND","A","L",111,-22,106.5,121.5,-15,"IND",39.7639,-86.1555,-5,2024-02-22,72,32.7905,-96.8103,764.314777780896,2225.88453508583,-6,1,1,0,0.856171868494206,0.428571428571429,42.8247765688545,2.4390243902439,-17.4390243902439,"2023-24"
22300832,"2024-02-27","DAL","CLE","A","L",119,-2,121.9,123.6,-1.6,"CLE",41.4965,-81.6882,-5,2024-02-25,48,39.7639,-86.1555,263.314647279715,2406.09078072503,-5,0,0,0.5,0.864814862631875,0,45.4938287543958,2.4390243902439,-4.0390243902439,"2023-24"
22300844,"2024-02-28","DAL","TOR","A","W",136,11,123.4,112.4,11,"TOR",43.6435,-79.379,-5,2024-02-27,24,41.4965,-81.6882,189.436357987111,2590.73656489704,-5,0,0,1,0.873024007520235,0,62.4341335840078,2.4390243902439,8.5609756097561,"2023-24"
22300859,"2024-03-01","DAL","BOS","A","L",110,-28,110.1,138.4,-28.3,"BOS",42.3662,-71.0621,-5,2024-02-28,48,43.6435,-79.379,429.683533438057,1646.74931648578,-5,0,0,0.5,0.822718162042781,0,44.090605401426,2.4390243902439,-30.7390243902439,"2023-24"
22300871,"2024-03-03","DAL","DALPHI","H","L",116,-4,114.7,122.9,-8.2,"DAL",32.7905,-96.8103,-6,2024-03-01,48,42.3662,-71.0621,1550.98049332046,3197.72980980624,-5,1,-1,0.5,0.896396106863119,0.285714285714286,56.0703464192468,2.4390243902439,-10.6390243902439,"2023-24"
22300892,"2024-03-05","DAL","DALIND","H","L",120,-17,117.4,132.3,-14.9,"DAL",32.7905,-96.8103,-6,2024-03-03,48,32.7905,-96.8103,0,3197.72980980624,-6,0,0,0.5,0.896396106863119,0,46.5465368954373,2.4390243902439,-17.3390243902439,"2023-24"
22300904,"2024-03-07","DAL","DALMIA","H","W",114,6,117.4,108.6,8.8,"DAL",32.7905,-96.8103,-6,2024-03-05,48,32.7905,-96.8103,0,3197.72980980624,-6,0,0,0.5,0.896396106863119,0,46.5465368954373,2.4390243902439,6.3609756097561,"2023-24"
22300919,"2024-03-09","DAL","DET","A","W",142,18,122.3,112.7,9.6,"DET",42.341,-83.0552,-5,2024-03-07,48,32.7905,-96.8103,1000.25560071147,3433.67063273681,-6,1,1,0.5,0.904300693207698,0.428571428571429,61.0957373926375,2.4390243902439,7.1609756097561,"2023-24"
22300935,"2024-03-11","DAL","CHI","A","W",127,35,132.8,94.2,38.7,"CHI",41.8807,-87.6742,-6,2024-03-09,48,42.341,-83.0552,239.119148083624,3409.47513354072,-5,1,-1,0.5,0.903515488812632,0.285714285714286,56.3076591508973,2.4390243902439,36.2609756097561,"2023-24"
