"game_id","season","game_date","team_slug","opponent_slug","location","wl","pts","plus_minus","ortg","drtg","netrtg","netrtg_vs_baseline","baseline_netrtg","rest_hours","miles_leg","miles_7d","tz_crossed","tz_direction","f_rest","f_miles","f_tz","fatigue_index","opp_netrtg","game_lat","game_lon"
"0022100250","2021-22",2021-11-21,"CHI","CHINYK","H","W",109,6,110.2,103.4,6.9,7.12560975609756,-0.225609756097561,48,917.687901051507,4925.47488454328,1,1,0.5,0.930795180247649,0.428571428571429,61.9788869606359,NA,41.8807,-87.6742
"0022100257","2021-22",2021-11-22,"CHI","CHIIND","H","L",77,-32,80.5,109.1,-28.5,-28.2743902439024,-0.225609756097561,24,0,4925.47488454328,0,0,1,0.930795180247649,0,64.3598393415883,NA,41.8807,-87.6742
"0022100271","2021-22",2021-11-24,"CHI","HOU","A","L",113,-5,105.3,108.6,-3.2,-2.97439024390244,-0.225609756097561,48,942.365685800696,4014.78408338504,0,0,0.5,0.908419532866397,0,46.9473177622132,-15.14,29.7508,-95.3621
"0022100283","2021-22",2021-11-26,"CHI","ORL","A","W",123,35,121.7,85.3,36.5,36.7256097560976,-0.225609756097561,48,848.089028965966,4517.00105536547,1,1,0.5,0.921319704021432,0.428571428571429,61.6630377530953,-12.39,28.5392,-81.3839
"0022100296","2021-22",2021-11-27,"CHI","CHIMIA","H","L",104,-3,100.7,110.7,-9.9,-9.67439024390244,-0.225609756097561,24,988.205478382553,5505.20653374802,1,-1,1,0.942974480715523,0.285714285714286,74.2896255476603,NA,41.8807,-87.6742
"0022100307","2021-22",2021-11-29,"CHI","CHICHA","H","W",133,14,128.7,117.5,11.1,11.3256097560976,-0.225609756097561,48,0,4677.18607036576,0,0,0.5,0.925133888352225,0,47.5044629450742,NA,41.8807,-87.6742
"0022100328","2021-22",2021-12-02,"CHI","NYK","A","W",119,4,118.7,112.9,5.8,6.02560975609756,-0.225609756097561,72,714.275815551409,4410.62390975213,1,1,0,0.918711273209316,0.428571428571429,44.9094233926915,-2.16,40.7505,-73.9934
"0022100343","2021-22",2021-12-04,"CHI","BKN","A","W",111,4,111.1,100,11.1,11.3256097560976,-0.225609756097561,48,4.79057381509804,3497.72658251572,0,0,0.5,0.89333024990166,0,46.4443416633887,6.53,40.6826,-73.9754
"0022100357","2021-22",2021-12-06,"CHI","CHIDEN","H","W",109,12,111.5,94.5,16.9,17.1256097560976,-0.225609756097561,48,716.095028503436,4213.82161101916,1,-1,0.5,0.913715332123353,0.285714285714286,56.6476539279213,NA,41.8807,-87.6742
"0022100367","2021-22",2021-12-08,"CHI","CLE","A","L",92,-23,91.8,117.3,-25.5,-25.2743902439024,-0.225609756097561,48,310.281541020419,3581.73746623888,1,1,0.5,0.895927875388785,0.428571428571429,60.8166434653405,2.15,41.4965,-81.6882
"0022100394","2021-22",2021-12-11,"CHI","MIA","A","L",92,-26,91.3,124.3,-33,-32.7743902439024,-0.225609756097561,72,1090.40955753847,3824.05799481139,0,0,0,0.903092605980326,0,30.1030868660109,-3.75,25.7814,-80.187
"0022100448","2021-22",2021-12-19,"CHI","CHILAL","H","W",115,5,114.3,107.1,7.1,7.32560975609756,-0.225609756097561,192,1192.57569343884,4028.42820986767,1,-1,0,0.908790856256721,0.285714285714286,39.8168380657002,NA,41.8807,-87.6742
"0022100459","2021-22",2021-12-20,"CHI","CHIHOU","H","W",133,15,136.3,123.5,12.8,13.0256097560976,-0.225609756097561,24,0,4028.42820986767,0,0,1,0.908790856256721,0,63.626361875224,NA,41.8807,-87.6742
"0022100499","2021-22",2021-12-26,"CHI","CHIIND","H","W",113,8,114.5,106.9,7.6,7.82560975609756,-0.225609756097561,144,0,3314.15239431626,0,0,0,0.887430060259946,0,29.5810020086648,NA,41.8807,-87.6742
"0022100502","2021-22",2021-12-27,"CHI","ATL","A","W",130,12,128.5,118.7,9.8,10.0256097560976,-0.225609756097561,24,589.627717454543,3898.9895379557,1,1,1,0.905216441108387,0.428571428571429,77.7929289893272,-3.45,33.7573,-84.3963
"0022100519","2021-22",2021-12-29,"CHI","CHIATL","H","W",131,14,127.6,112,15.6,15.8256097560976,-0.225609756097561,48,589.627717454543,3772.52222690681,1,-1,0.5,0.90160760540985,0.285714285714286,56.2440630374712,NA,41.8807,-87.6742
"0022100530","2021-22",2021-12-31,"CHI","IND","A","W",108,2,105.7,102.2,3.5,3.72560975609756,-0.225609756097561,48,166.601746714283,3628.84243260067,1,1,0.5,0.897357842003504,0.428571428571429,60.8643090191644,-1.43,39.7639,-86.1555
"0022100541","2021-22",2022-01-01,"CHI","WAS","A","W",120,1,115.4,113.9,1.4,1.62560975609756,-0.225609756097561,24,492.162868878542,3030.59574394075,0,0,1,0.877641440748956,0,62.5880480249652,-5.7,38.8981,-77.021
"0022100555","2021-22",2022-01-03,"CHI","CHIORL","H","W",102,4,102.9,97.1,5.8,6.02560975609756,-0.225609756097561,48,597.468211628551,2435.48826213046,1,-1,0.5,0.853717790649846,0.285714285714286,54.6477358788044,NA,41.8807,-87.6742
"0022100585","2021-22",2022-01-07,"CHI","CHIWAS","H","W",130,8,123.5,116.8,6.7,6.92560975609756,-0.225609756097561,96,0,2435.48826213046,0,0,0,0.853717790649846,0,28.4572596883282,NA,41.8807,-87.6742
"0022100603","2021-22",2022-01-09,"CHI","DAL","A","L",99,-14,104.5,119,-14.5,-14.2743902439024,-0.225609756097561,48,803.851209205473,3239.33947133593,0,0,0.5,0.884931246676717,0,46.1643748892239,8.92,32.7905,-96.8103
"0022100415","2021-22",2022-01-11,"CHI","CHIDET","H","W",133,46,127.4,83.8,43.7,43.9256097560976,-0.225609756097561,48,803.851209205473,3453.56296308686,0,0,0.5,0.891939580667155,0,46.3979860222385,NA,41.8807,-87.6742
"0022100625","2021-22",2022-01-12,"CHI","CHIBKN","H","L",112,-26,110.2,134.9,-24.7,-24.4743902439024,-0.225609756097561,24,0,2863.93524563232,0,0,1,0.871451372455753,0,62.3817124151917,NA,41.8807,-87.6742
"0022100637","2021-22",2022-01-14,"CHI","CHIGSW","H","L",96,-42,97,138.7,-41.7,-41.4743902439024,-0.225609756097561,48,0,2697.33349891804,0,0,0.5,0.864892592667811,0,45.4964197555937,NA,41.8807,-87.6742
"0022100647","2021-22",2022-01-15,"CHI","BOS","A","L",112,-2,121,123.4,-2.5,-2.27439024390244,-0.225609756097561,24,851.574727889727,3056.74535792922,1,1,1,0.878581686354387,0.428571428571429,76.9051038308605,6.45,42.3662,-71.0621
"0022100658","2021-22",2022-01-17,"CHI","MEM","A","L",106,-13,98.5,109.4,-10.9,-10.6743902439024,-0.225609756097561,48,1136.35211023172,3595.62925653239,1,-1,0.5,0.896351534241254,0.285714285714286,56.0688606651847,8.01,35.1382,-90.0505
"0022100673","2021-22",2022-01-19,"CHI","CHICLE","H","W",117,13,120.7,112.2,8.5,8.72560975609756,-0.225609756097561,48,483.737334129317,4079.36659066171,0,0,0.5,0.910166115726382,0,47.0055371908794,NA,41.8807,-87.6742
"0022100690","2021-22",2022-01-21,"CHI","MIL","A","L",90,-4,90.4,96.6,-6.2,-5.97439024390244,-0.225609756097561,48,81.4830103720468,3356.99839182829,0,0,0.5,0.888835877777086,0,46.2945292592362,2.77,43.045,-87.917
"0022100701","2021-22",2022-01-23,"CHI","ORL","A","L",95,-19,94,112.7,-18.8,-18.5743902439024,-0.225609756097561,48,1067.35169924242,3620.49888186523,1,1,0.5,0.897105914015719,0.428571428571429,60.8559114195716,-8.31,28.5392,-81.3839
"0022100730","2021-22",2022-01-24,"CHI","OKC","A","W",111,1,104.4,106.2,-1.9,-1.67439024390244,-0.225609756097561,24,1058.64956266465,4679.14844452988,1,-1,1,0.92517980042724,0.285714285714286,73.6964695380509,-8.48,35.4634,-97.5151
"0022100472","2021-22",2022-01-26,"CHI","CHITOR","H","W",111,6,115.6,110.2,5.4,5.62560975609756,-0.225609756097561,48,691.623029444736,5370.77147397462,0,0,0.5,0.940268466072815,0,48.0089488690938,NA,41.8807,-87.6742
"0022100742","2021-22",2022-01-28,"CHI","SAS","A","L",122,-9,120.3,131.1,-10.8,-10.5743902439024,-0.225609756097561,48,1050.71012657489,5569.90687265978,0,0,0.5,0.944253357062248,0,48.1417785687416,-0.16,29.427,-98.4375
"0022100753","2021-22",2022-01-30,"CHI","CHIPOR","H","W",130,14,134.1,119.5,14.6,14.8256097560976,-0.225609756097561,48,1050.71012657489,5484.26488900295,0,0,0.5,0.942557324094638,0,48.0852441364879,NA,41.8807,-87.6742
"0022100769","2021-22",2022-02-01,"CHI","CHIORL","H","W",126,11,123.8,110.7,13.1,13.3256097560976,-0.225609756097561,48,0,5000.52755487363,0,0,0.5,0.932450402093209,0,47.7483467364403,NA,41.8807,-87.6742
"0022100430","2021-22",2022-02-03,"CHI","TOR","A","L",120,-7,111.6,114,-2.5,-2.27439024390244,-0.225609756097561,48,438.33409593099,5357.37864043258,1,1,0.5,0.939995184366062,0.428571428571429,62.285553764583,0.0300000000000001,43.6435,-79.379
"0022100789","2021-22",2022-02-04,"CHI","IND","A","W",122,7,123.1,112.8,10.3,10.5256097560976,-0.225609756097561,24,440.75236982524,4730.7793110154,0,0,1,0.92638089954396,0,64.2126966514653,-6.75,39.7639,-86.1555
"0022100802","2021-22",2022-02-06,"CHI","CHIPHI","H","L",108,-11,114.4,118.7,-4.4,-4.17439024390244,-0.225609756097561,48,166.601746714283,3838.73149506503,1,-1,0.5,0.903511763908786,0.285714285714286,56.3075349874357,NA,41.8807,-87.6742
"0022100812","2021-22",2022-02-07,"CHI","CHIPHX","H","L",124,-3,122,127.8,-5.8,-5.57439024390244,-0.225609756097561,24,0,3147.1084656203,0,0,1,0.881770021564013,0,62.7256673854671,NA,41.8807,-87.6742
"0022100826","2021-22",2022-02-09,"CHI","CHA","A","W",121,12,121.8,107.8,14,14.2256097560976,-0.225609756097561,48,590.030336327785,2686.42867537319,1,1,0.5,0.864449274298904,0.428571428571429,59.7673567623444,-4.7,35.2251,-80.8392
"0022100843","2021-22",2022-02-11,"CHI","CHIMIN","H","W",134,12,131.7,116.1,15.6,15.8256097560976,-0.225609756097561,48,590.030336327785,2225.74888512608,1,-1,0.5,0.843863412059389,0.285714285714286,54.3192565924558,NA,41.8807,-87.6742
"0022100852","2021-22",2022-02-12,"CHI","CHIOKC","H","W",106,5,104.8,98.8,6,6.22560975609756,-0.225609756097561,24,0,2225.74888512608,0,0,1,0.843863412059389,0,61.462113735313,NA,41.8807,-87.6742
"0022100861","2021-22",2022-02-14,"CHI","CHISAS","H","W",120,11,116.2,104.6,11.7,11.9256097560976,-0.225609756097561,48,0,1787.41478919509,0,0,0.5,0.819865141336834,0,43.9955047112278,NA,41.8807,-87.6742
"0022100878","2021-22",2022-02-16,"CHI","CHISAC","H","W",125,7,121.6,118.4,3.2,3.42560975609756,-0.225609756097561,48,0,1346.66241936985,0,0,0.5,0.788888396837399,0,42.9629465612466,NA,41.8807,-87.6742
"0022100891","2021-22",2022-02-24,"CHI","CHIATL","H","W",112,4,113.3,102,11.3,11.5256097560976,-0.225609756097561,192,0,1180.06067265557,0,0,0,0.774442267475396,0,25.8147422491799,NA,41.8807,-87.6742
"0022100909","2021-22",2022-02-26,"CHI","CHIMEM","H","L",110,-6,99.8,109,-9.2,-8.97439024390244,-0.225609756097561,48,0,1180.06067265557,0,0,0.5,0.774442267475396,0,42.4814089158465,NA,41.8807,-87.6742
"0022100922","2021-22",2022-02-28,"CHI","MIA","A","L",99,-13,97.4,114.9,-17.5,-17.2743902439024,-0.225609756097561,48,1192.57569343884,1782.60602976662,1,1,0.5,0.81957038510607,0.428571428571429,58.2713937892499,8.11,25.7814,-80.187
"0022100710","2021-22",2022-03-03,"CHI","ATL","A","L",124,-6,123.9,137.8,-13.9,-13.6743902439024,-0.225609756097561,72,606.660771618492,1799.23646505733,0,0,0,0.820586403292639,0,27.3528801097546,0.7,33.7573,-84.3963
"0022100949","2021-22",2022-03-04,"CHI","CHIMIL","H","L",112,-6,105.8,112.9,-7.1,-6.87439024390244,-0.225609756097561,24,589.627717454543,2388.86418251187,1,-1,1,0.851602605389743,0.285714285714286,71.2438963701343,NA,41.8807,-87.6742
"0022100969","2021-22",2022-03-07,"CHI","PHI","A","L",106,-15,108.8,119.8,-11.1,-10.8743902439024,-0.225609756097561,72,667.279074044817,3056.14325655669,1,1,0,0.878560127547091,0.428571428571429,43.5710518706173,2.27,39.9012,-75.172
"0022100982","2021-22",2022-03-09,"CHI","DET","A","W",114,6,113.5,107.5,6.1,6.32560975609756,-0.225609756097561,48,443.869081020868,3500.01233757756,0,0,0.5,0.893401747511957,0,46.4467249170652,-2.05,42.341,-83.0552
"0022101006","2021-22",2022-03-12,"CHI","CHICLE","H","W",101,10,100.4,88.8,11.6,11.8256097560976,-0.225609756097561,72,239.119148083624,3739.13148566118,1,-1,0,0.900634586218547,0.285714285714286,39.5449623977611,NA,41.8807,-87.6742
"0022101026","2021-22",2022-03-14,"CHI","SAC","A","L",103,-9,99.3,109.3,-10,-9.77439024390244,-0.225609756097561,48,1789.07410402957,5528.20558969075,2,-1,0.5,0.943430796765207,0.571428571428571,67.1619789397926,-7.18,38.5805,-121.4993
"0022101041","2021-22",2022-03-16,"CHI","UTA","A","L",110,-15,104.3,121.6,-17.4,-17.1743902439024,-0.225609756097561,48,532.618318901091,4868.24821515301,1,1,0.5,0.929516062356082,0.428571428571429,61.9362496975837,3.51,40.7683,-111.9011
"0022101056","2021-22",2022-03-18,"CHI","PHX","A","L",102,-27,105.5,131,-25.5,-25.2743902439024,-0.225609756097561,48,506.597396462442,4768.18483999696,0,0,0.5,0.9272429129655,0,47.5747637655167,10.05,33.4457,-112.0712
"0022101076","2021-22",2022-03-21,"CHI","CHITOR","H","W",113,14,122.1,101.4,20.6,20.8256097560976,-0.225609756097561,72,1451.16859826995,5629.72572081236,1,1,0,0.945422599347633,0.428571428571429,45.7998009306354,NA,41.8807,-87.6742
"0022101082","2021-22",2022-03-22,"CHI","MIL","A","L",98,-28,98.3,125,-26.7,-26.4743902439024,-0.225609756097561,24,81.4830103720468,5043.92965713959,0,0,1,0.933396299840993,0,64.4465433280331,6.21,43.045,-87.917
"0022101098","2021-22",2022-03-24,"CHI","NOP","A","L",109,-17,112,127.3,-15.4,-15.1743902439024,-0.225609756097561,48,913.736138998303,5513.79671511703,0,0,0.5,0.94314513804821,0,48.1048379349403,2.77,29.949,-90.0822
"0022101110","2021-22",2022-03-26,"CHI","CLE","A","W",98,4,103.2,102.3,0.9,1.12560975609756,-0.225609756097561,48,926.358693730177,6201.03626076358,1,1,0.5,0.956002158755821,0.428571428571429,62.819119577575,-1.96,41.4965,-81.6882
"0022101126","2021-22",2022-03-28,"CHI","NYK","A","L",104,-5,102.4,111.9,-9.5,-9.27439024390244,-0.225609756097561,48,404.113541493158,4816.07569822717,0,0,0.5,0.928336745073311,0,47.611224835777,4.89,40.7505,-73.9934
"0022101132","2021-22",2022-03-29,"CHI","WAS","A","W",107,13,111.6,100.6,11,11.2256097560976,-0.225609756097561,24,205.614779911498,4489.07215923757,0,0,1,0.920640864814186,0,64.0213621604729,-4.27,38.8981,-77.021
"0022101149","2021-22",2022-03-31,"CHI","CHILAC","H","W",135,5,121.5,118.8,2.7,2.92560975609756,-0.225609756097561,48,597.468211628551,4579.94297440368,1,-1,0.5,0.922834309684682,0.285714285714286,56.9516198466323,NA,41.8807,-87.6742
"0022101164","2021-22",2022-04-02,"CHI","CHIMIA","H","L",109,-18,116.3,129.8,-13.5,-13.2743902439024,-0.225609756097561,48,0,3128.77437613373,0,0,0.5,0.881130594465614,0,46.0376864821871,NA,41.8807,-87.6742
"0022101183","2021-22",2022-04-05,"CHI","CHIMIL","H","L",106,-21,100.3,122.1,-21.9,-21.6743902439024,-0.225609756097561,72,0,3047.29136576169,0,0,0,0.878242686247004,0,29.2747562082335,NA,41.8807,-87.6742
"0022101193","2021-22",2022-04-06,"CHI","CHIBOS","H","L",94,-23,93.9,113.9,-20.1,-19.8743902439024,-0.225609756097561,24,0,2133.55522676338,0,0,1,0.839234349584745,0,61.3078116528248,NA,41.8807,-87.6742
"0022101208","2021-22",2022-04-08,"CHI","CHICHA","H","L",117,-16,120.9,142.4,-21.5,-21.2743902439024,-0.225609756097561,48,0,1207.19653303321,0,0,0.5,0.776929079900252,0,42.5643026633417,NA,41.8807,-87.6742
"0022101224","2021-22",2022-04-10,"CHI","MIN","A","W",124,4,118.6,114.6,4,4.22560975609756,-0.225609756097561,48,353.590586589299,1156.67357812935,0,0,0.5,0.772252724194339,0,42.4084241398113,-0.46,44.9795,-93.276
"0022200007","2022-23",2022-10-19,"CHI","MIA","A","W",116,8,107.1,104.5,2.6,0.279268292682927,2.32073170731707,4608,1514.81351653468,2465.87231475253,1,1,0,0.855074544584699,0.428571428571429,42.7881991052043,3.06,25.7814,-80.187
"0022200019","2022-23",2022-10-21,"CHI","WAS","A","L",100,-2,103.6,105.3,-1.7,-4.02073170731707,2.32073170731707,48,925.78854484727,2794.19264797125,0,0,0.5,0.868753399961388,0,45.6251133320463,-2.88888888888889,38.8981,-77.021
"0022200032","2022-23",2022-10-22,"CHI","CHICLE","H","L",96,-32,101.1,124.4,-23.3,-25.6207317073171,2.32073170731707,24,597.468211628551,3391.6608595998,1,-1,1,0.889960122275872,0.285714285714286,72.5224802663386,NA,41.8807,-87.6742
"0022200047","2022-23",2022-10-24,"CHI","CHIBOS","H","W",120,18,120.3,99.7,20.6,18.2792682926829,2.32073170731707,48,0,3391.6608595998,0,0,0.5,0.889960122275872,0,46.3320040758624,NA,41.8807,-87.6742
"0022200061","2022-23",2022-10-26,"CHI","CHIIND","H","W",124,15,116.4,98.6,17.8,15.4792682926829,2.32073170731707,48,0,3391.6608595998,0,0,0.5,0.889960122275872,0,46.3320040758624,NA,41.8807,-87.6742
"0022200077","2022-23",2022-10-28,"CHI","SAS","A","L",124,-5,114.3,116.8,-2.5,-4.82073170731707,2.32073170731707,48,1050.71012657489,4442.37098617469,0,0,0.5,0.919496257463753,0,47.3165419154584,1.82,29.427,-98.4375
"0022200084","2022-23",2022-10-29,"CHI","CHIPHI","H","L",109,-5,107.1,111.9,-4.8,-7.12073170731707,2.32073170731707,24,1050.71012657489,5139.49052616029,0,0,1,0.93545056994811,0,64.5150189982703,NA,41.8807,-87.6742
"0022200103","2022-23",2022-11-01,"CHI","BKN","A","W",108,9,111.1,102.7,8.3,5.97926829268293,2.32073170731707,72,716.095028503436,4340.77203812904,1,1,0,0.916964026002204,0.428571428571429,44.8511818191211,7.7,40.6826,-73.9754
"0022200111","2022-23",2022-11-02,"CHI","CHICHA","H","W",106,18,101,85.4,15.6,13.2792682926829,2.32073170731707,24,716.095028503436,4131.07852178521,1,-1,1,0.911544809069958,0.285714285714286,73.2419698261415,NA,41.8807,-87.6742
"0022200124","2022-23",2022-11-04,"CHI","BOS","A","L",119,-4,111.2,114.8,-3.6,-5.92073170731707,2.32073170731707,48,851.574727889727,4385.18503804638,1,1,0.5,0.918078179218523,0.428571428571429,61.5549869263317,13.6,42.3662,-71.0621
"0022200141","2022-23",2022-11-06,"CHI","TOR","A","L",104,-9,108.7,115.5,-6.9,-9.22073170731707,2.32073170731707,48,429.683533438057,4814.86857148444,0,0,0.5,0.92830930801865,0,47.6103102672883,-13.5,43.6435,-79.379
"0022200151","2022-23",2022-11-07,"CHI","CHITOR","H","W",111,14,108.1,92.7,15.4,13.0792682926829,2.32073170731707,24,438.33409593099,5253.20266741543,1,-1,1,0.937845849184869,0.285714285714286,74.1186711633051,NA,41.8807,-87.6742
"0022200166","2022-23",2022-11-09,"CHI","CHINOP","H","L",111,-4,106.8,111.8,-5,-7.32073170731707,2.32073170731707,48,0,4202.49254084054,0,0,0.5,0.913420677633441,0,47.1140225877814,NA,41.8807,-87.6742
"0022200196","2022-23",2022-11-13,"CHI","CHIDEN","H","L",103,-23,101.7,125.7,-24,-26.3207317073171,2.32073170731707,96,0,3151.78241426565,0,0,0,0.881932436408274,0,29.3977478802758,NA,41.8807,-87.6742
"0022200217","2022-23",2022-11-16,"CHI","NOP","A","L",110,-14,108.4,125.8,-17.4,-19.7207317073171,2.32073170731707,72,836.176134695504,3271.86352045771,0,0,0,0.886024591786952,0,29.5341530595651,NA,29.949,-90.0822
"0022200227","2022-23",2022-11-18,"CHI","CHIORL","H","L",107,-1,109.2,111.7,-2.5,-4.82073170731707,2.32073170731707,48,836.176134695504,3391.94462664978,0,0,0.5,0.889969278512797,0,46.3323092837599,NA,41.8807,-87.6742
"0022200250","2022-23",2022-11-21,"CHI","CHIBOS","H","W",121,14,115.5,102.4,13,10.6792682926829,2.32073170731707,72,0,2540.36989876006,0,0,0,0.858331655599099,0,28.6110551866366,NA,41.8807,-87.6742
"0022200267","2022-23",2022-11-23,"CHI","MIL","A","W",118,5,114.7,102.7,11.9,9.57926829268293,2.32073170731707,48,81.4830103720468,2192.16937569405,0,0,0.5,0.842199952957196,0,44.7399984319065,NA,43.045,-87.917
"0022200281","2022-23",2022-11-25,"CHI","OKC","A","L",119,-4,106.1,109.7,-3.6,-5.92073170731707,2.32073170731707,48,733.423262131711,2487.25854189477,0,0,0.5,0.856019530654094,0,45.2006510218031,NA,35.4634,-97.5151
"0022200306","2022-23",2022-11-28,"CHI","UTA","A","W",114,7,115.2,110.8,4.4,2.07926829268293,2.32073170731707,72,863.196266259148,3350.45480815391,1,-1,0,0.888622341172639,0.285714285714286,39.1445542295642,NA,40.7683,-111.9011
"0022200321","2022-23",2022-11-30,"CHI","PHX","A","L",113,-19,109.2,124.2,-15.1,-17.4207317073171,2.32073170731707,48,506.597396462442,3857.05220461636,0,0,0.5,0.904032863903207,0,46.8010954634402,NA,33.4457,-112.0712
"0022200336","2022-23",2022-12-02,"CHI","GSW","A","L",111,-8,101.3,108.1,-6.7,-9.02073170731707,2.32073170731707,48,652.136750728936,3673.01282064979,1,-1,0.5,0.898681964041876,0.285714285714286,56.1465416585387,NA,37.768,-122.3877
"0022200350","2022-23",2022-12-04,"CHI","SAC","A","L",101,-9,97.7,101.5,-3.8,-6.12073170731707,2.32073170731707,48,74.1095928928695,2910.94627884715,0,0,0.5,0.873233175042337,0,45.7744391680779,NA,38.5805,-121.4993
"0022200367","2022-23",2022-12-07,"CHI","CHIWAS","H","W",115,4,104.1,102.1,2,-0.320731707317073,2.32073170731707,72,1789.07410402957,4700.02038287673,2,1,0,0.925666936410298,0.714285714285714,54.6650883565338,NA,41.8807,-87.6742
"0022200391","2022-23",2022-12-10,"CHI","CHIDAL","H","W",144,29,141.8,113.4,28.4,26.0792682926829,2.32073170731707,72,0,4618.53737250468,0,0,0,0.923752769120436,0,30.7917589706812,NA,41.8807,-87.6742
"0022200400","2022-23",2022-12-11,"CHI","ATL","A","L",122,-1,105.1,107.7,-2.6,-4.92073170731707,2.32073170731707,24,589.627717454543,4474.74182782751,1,1,1,0.920290911152362,0.428571428571429,78.2954113241264,NA,33.7573,-84.3963
"0022200418","2022-23",2022-12-14,"CHI","CHINYK","H","L",120,-8,116.9,121.9,-5,-7.32073170731707,2.32073170731707,72,589.627717454543,4201.17327902291,1,-1,0,0.913386313726103,0.285714285714286,39.9700199813463,NA,41.8807,-87.6742
"0022200434","2022-23",2022-12-16,"CHI","CHINYK","H","L",91,-23,92.4,110.6,-18.2,-20.5207317073171,2.32073170731707,48,0,3694.57588256046,0,0,0.5,0.899322601135434,0,46.6440867045145,NA,41.8807,-87.6742
"0022200449","2022-23",2022-12-18,"CHI","MIN","A","L",126,-24,121.7,145.6,-23.9,-26.2207317073171,2.32073170731707,48,353.590586589299,3396.02971842083,0,0,0.5,0.890101006300734,0,46.3367002100245,NA,44.9795,-93.276
"0022200462","2022-23",2022-12-20,"CHI","MIA","A","W",113,10,118.3,111.4,6.9,4.57926829268293,2.32073170731707,48,1514.81351653468,4836.73364206264,1,1,0.5,0.928805221471139,0.428571428571429,61.9125550014189,NA,25.7814,-80.187
"0022200468","2022-23",2022-12-21,"CHI","ATL","A","W",110,2,111.5,103.8,7.7,5.37926829268293,2.32073170731707,24,606.660771618492,3654.32030965156,0,0,1,0.898123560984539,0,63.2707853661513,NA,33.7573,-84.3963
"0022200485","2022-23",2022-12-23,"CHI","NYK","A","W",118,1,125.6,122.6,3,0.679268292682927,2.32073170731707,48,748.728285350783,4403.04859500234,0,0,0.5,0.918523129802599,0,47.2841043267533,NA,40.7505,-73.9934
"0022200501","2022-23",2022-12-26,"CHI","CHIHOU","H","L",118,-15,116.6,127.1,-10.5,-12.8207317073171,2.32073170731707,72,714.275815551409,4527.69669309921,1,-1,0,0.92157856135239,0.285714285714286,40.2430949022225,NA,41.8807,-87.6742
"0022200519","2022-23",2022-12-28,"CHI","CHIMIL","H","W",119,6,106.1,97.3,8.7,6.37926829268293,2.32073170731707,48,0,3938.06897564466,0,0,0.5,0.906307961014064,0,46.8769320338021,NA,41.8807,-87.6742
"0022200532","2022-23",2022-12-30,"CHI","CHIDET","H","W",132,14,131.2,118.5,12.7,10.3792682926829,2.32073170731707,48,0,3938.06897564466,0,0,0.5,0.906307961014064,0,46.8769320338021,NA,41.8807,-87.6742
"0022200540","2022-23",2022-12-31,"CHI","CHICLE","H","L",102,-1,104.6,103.7,0.9,-1.42073170731707,2.32073170731707,24,0,3584.47838905536,0,0,1,0.896011595426464,0,63.2003865142155,NA,41.8807,-87.6742
"0022200552","2022-23",2023-01-02,"CHI","CLE","A","L",134,-11,120.8,133.3,-12.5,-14.8207317073171,2.32073170731707,48,310.281541020419,2379.9464135411,1,1,0.5,0.851193336992951,0.428571428571429,59.3254921854793,NA,41.4965,-81.6882
"0022200570","2022-23",2023-01-04,"CHI","CHIBKN","H","W",121,9,115.5,105.4,10.1,7.77926829268293,2.32073170731707,48,310.281541020419,2083.56718294303,1,-1,0.5,0.836640122428894,0.285714285714286,54.0784802714393,NA,41.8807,-87.6742
"0022200581","2022-23",2023-01-06,"CHI","PHI","A","W",126,14,132,118,14,11.6792682926829,2.32073170731707,48,667.279074044817,2002.11797163706,1,1,0.5,0.832276867446226,0.428571428571429,58.6949432005885,NA,39.9012,-75.172
"0022200592","2022-23",2023-01-07,"CHI","CHIUTA","H","W",126,8,125.9,113.5,12.4,10.0792682926829,2.32073170731707,24,667.279074044817,1955.12123013047,1,-1,1,0.829677784930692,0.285714285714286,70.5130690214993,NA,41.8807,-87.6742
"0022200606","2022-23",2023-01-09,"CHI","BOS","A","L",99,-8,105.1,111.2,-6,-8.32073170731707,2.32073170731707,48,851.574727889727,2806.6959580202,1,1,0.5,0.869242004386619,0.428571428571429,59.9271144319349,NA,42.3662,-71.0621
"0022200619","2022-23",2023-01-11,"CHI","WAS","A","L",97,-3,101.1,102.8,-1.8,-4.12073170731707,2.32073170731707,48,394.034709905986,3200.73066792618,0,0,0.5,0.883619017302191,0,46.120633910073,NA,38.8981,-77.021
"0022200636","2022-23",2023-01-13,"CHI","CHIOKC","H","L",110,-14,108.3,123.2,-14.9,-17.2207317073171,2.32073170731707,48,597.468211628551,3798.19887955474,1,-1,0.5,0.902349994823473,0.285714285714286,56.2688093512586,NA,41.8807,-87.6742
"0022200650","2022-23",2023-01-15,"CHI","CHIGSW","H","W",132,14,121.6,108.6,13,10.6792682926829,2.32073170731707,48,0,3487.91733853432,0,0,0.5,0.893022888931327,0,46.4340962977109,NA,41.8807,-87.6742
"0022200678","2022-23",2023-01-19,"CHI","DET","A","W",126,18,120.9,99.2,21.7,19.3792682926829,2.32073170731707,96,239.119148083624,3416.75494559752,1,1,0,0.890766880463564,0.428571428571429,43.9779436344997,NA,42.341,-83.0552
